Date	FIPS	Admin2	Province_State	StateAbbrev	Country_Region	Confirmed	Deaths	Population	ConfirmedPer1M	DeathsPer1M	ConfirmedRank	DeathRank	
20200330	53035	Kitsap	Washington	WA	US	56	0	271473	206.28202436338051	0.0	581	2102	
20200331	53035	Kitsap	Washington	WA	US	74	0	271473	272.58696076589564	0.0	581	2102	
20200401	53035	Kitsap	Washington	WA	US	74	0	271473	272.58696076589564	0.0	581	2102	
20200322	53037	Kittitas	Washington	WA	US	4	0	47935	83.44633357671847	0.0	857	2103	
20200323	53037	Kittitas	Washington	WA	US	4	0	47935	83.44633357671847	0.0	857	2103	
20200324	53037	Kittitas	Washington	WA	US	5	0	47935	104.30791697089809	0.0	857	2103	
20200325	53037	Kittitas	Washington	WA	US	18	0	47935	375.50850109523316	0.0	857	2103	
20200326	53037	Kittitas	Washington	WA	US	8	0	47935	166.89266715343695	0.0	857	2103	
20200327	53037	Kittitas	Washington	WA	US	8	0	47935	166.89266715343695	0.0	857	2103	
20200328	53037	Kittitas	Washington	WA	US	8	0	47935	166.89266715343695	0.0	857	2103	
20200329	53037	Kittitas	Washington	WA	US	8	0	47935	166.89266715343695	0.0	857	2103	
20200330	53037	Kittitas	Washington	WA	US	9	0	47935	187.75425054761658	0.0	857	2103	
20200331	53037	Kittitas	Washington	WA	US	9	0	47935	187.75425054761658	0.0	857	2103	
20200401	53037	Kittitas	Washington	WA	US	9	0	47935	187.75425054761658	0.0	857	2103	
20200322	53039	Klickitat	Washington	WA	US	4	0	22425	178.37235228539575	0.0	361	93	
20200323	53039	Klickitat	Washington	WA	US	4	0	22425	178.37235228539575	0.0	361	93	
20200324	53039	Klickitat	Washington	WA	US	4	0	22425	178.37235228539575	0.0	361	93	
20200325	53039	Klickitat	Washington	WA	US	6	0	22425	267.55852842809367	0.0	361	93	
20200326	53039	Klickitat	Washington	WA	US	7	0	22425	312.1516164994426	0.0	361	93	
20200327	53039	Klickitat	Washington	WA	US	7	0	22425	312.1516164994426	0.0	361	93	
20200328	53039	Klickitat	Washington	WA	US	7	0	22425	312.1516164994426	0.0	361	93	
20200329	53039	Klickitat	Washington	WA	US	7	0	22425	312.1516164994426	0.0	361	93	
20200330	53039	Klickitat	Washington	WA	US	8	1	22425	356.7447045707915	44.59308807134894	361	93	
20200331	53039	Klickitat	Washington	WA	US	9	1	22425	401.33779264214047	44.59308807134894	361	93	
20200401	53039	Klickitat	Washington	WA	US	9	1	22425	401.33779264214047	44.59308807134894	361	93	
20200322	53041	Lewis	Washington	WA	US	2	0	80707	24.780997930786672	0.0	1231	2104	
20200323	53041	Lewis	Washington	WA	US	2	0	80707	24.780997930786672	0.0	1231	2104	
20200324	53041	Lewis	Washington	WA	US	2	0	80707	24.780997930786672	0.0	1231	2104	
20200325	53041	Lewis	Washington	WA	US	2	0	80707	24.780997930786672	0.0	1231	2104	
20200326	53041	Lewis	Washington	WA	US	5	0	80707	61.95249482696668	0.0	1231	2104	
20200327	53041	Lewis	Washington	WA	US	5	0	80707	61.95249482696668	0.0	1231	2104	
20200328	53041	Lewis	Washington	WA	US	7	0	80707	86.73349275775335	0.0	1231	2104	
20200329	53041	Lewis	Washington	WA	US	7	0	80707	86.73349275775335	0.0	1231	2104	
20200330	53041	Lewis	Washington	WA	US	10	0	80707	123.90498965393336	0.0	1231	2104	
20200331	53041	Lewis	Washington	WA	US	10	0	80707	123.90498965393336	0.0	1231	2104	
20200401	53041	Lewis	Washington	WA	US	10	0	80707	123.90498965393336	0.0	1231	2104	
20200322	53043	Lincoln	Washington	WA	US	1	0	10939	91.41603437242891	0.0	1488	2105	
20200323	53043	Lincoln	Washington	WA	US	1	0	10939	91.41603437242891	0.0	1488	2105	
20200324	53043	Lincoln	Washington	WA	US	1	0	10939	91.41603437242891	0.0	1488	2105	
20200325	53043	Lincoln	Washington	WA	US	1	0	10939	91.41603437242891	0.0	1488	2105	
20200326	53043	Lincoln	Washington	WA	US	1	0	10939	91.41603437242891	0.0	1488	2105	
20200327	53043	Lincoln	Washington	WA	US	1	0	10939	91.41603437242891	0.0	1488	2105	
20200328	53043	Lincoln	Washington	WA	US	1	0	10939	91.41603437242891	0.0	1488	2105	
20200329	53043	Lincoln	Washington	WA	US	1	0	10939	91.41603437242891	0.0	1488	2105	
20200330	53043	Lincoln	Washington	WA	US	1	0	10939	91.41603437242891	0.0	1488	2105	
20200331	53043	Lincoln	Washington	WA	US	1	0	10939	91.41603437242891	0.0	1488	2105	
20200401	53043	Lincoln	Washington	WA	US	1	0	10939	91.41603437242891	0.0	1488	2105	
20200322	53045	Mason	Washington	WA	US	1	0	66768	14.97723460340283	0.0	1502	2106	
20200323	53045	Mason	Washington	WA	US	1	0	66768	14.97723460340283	0.0	1502	2106	
20200324	53045	Mason	Washington	WA	US	1	0	66768	14.97723460340283	0.0	1502	2106	
20200325	53045	Mason	Washington	WA	US	2	0	66768	29.95446920680566	0.0	1502	2106	
20200326	53045	Mason	Washington	WA	US	2	0	66768	29.95446920680566	0.0	1502	2106	
20200327	53045	Mason	Washington	WA	US	2	0	66768	29.95446920680566	0.0	1502	2106	
20200328	53045	Mason	Washington	WA	US	2	0	66768	29.95446920680566	0.0	1502	2106	
20200329	53045	Mason	Washington	WA	US	2	0	66768	29.95446920680566	0.0	1502	2106	
20200330	53045	Mason	Washington	WA	US	2	0	66768	29.95446920680566	0.0	1502	2106	
20200331	53045	Mason	Washington	WA	US	5	0	66768	74.88617301701414	0.0	1502	2106	
20200401	53045	Mason	Washington	WA	US	6	0	66768	89.86340762041698	0.0	1502	2106	
20200322	53047	Okanogan	Washington	WA	US	0	0	42243	0.0	0.0	1684	2107	
20200323	53047	Okanogan	Washington	WA	US	0	0	42243	0.0	0.0	1684	2107	
20200324	53047	Okanogan	Washington	WA	US	0	0	42243	0.0	0.0	1684	2107	
20200325	53047	Okanogan	Washington	WA	US	0	0	42243	0.0	0.0	1684	2107	
20200326	53047	Okanogan	Washington	WA	US	1	0	42243	23.672561134389127	0.0	1684	2107	
20200327	53047	Okanogan	Washington	WA	US	1	0	42243	23.672561134389127	0.0	1684	2107	
20200328	53047	Okanogan	Washington	WA	US	3	0	42243	71.01768340316738	0.0	1684	2107	
20200329	53047	Okanogan	Washington	WA	US	3	0	42243	71.01768340316738	0.0	1684	2107	
20200330	53047	Okanogan	Washington	WA	US	3	0	42243	71.01768340316738	0.0	1684	2107	
20200331	53047	Okanogan	Washington	WA	US	3	0	42243	71.01768340316738	0.0	1684	2107	
20200401	53047	Okanogan	Washington	WA	US	3	0	42243	71.01768340316738	0.0	1684	2107	
20200322	53053	Pierce	Washington	WA	US	107	1	904980	118.23465711949436	1.104996795509293	344	378	
20200323	53053	Pierce	Washington	WA	US	126	1	904980	139.2295962341709	1.104996795509293	344	378	
20200324	53053	Pierce	Washington	WA	US	138	1	904980	152.48955778028244	1.104996795509293	344	378	
20200325	53053	Pierce	Washington	WA	US	155	2	904980	171.2745033039404	2.209993591018586	344	378	
20200326	53053	Pierce	Washington	WA	US	186	4	904980	205.5294039647285	4.419987182037172	344	378	
20200327	53053	Pierce	Washington	WA	US	231	5	904980	255.25425976264668	5.524983977546465	344	378	
20200328	53053	Pierce	Washington	WA	US	231	5	904980	255.25425976264668	5.524983977546465	344	378	
20200329	53053	Pierce	Washington	WA	US	317	6	904980	350.28398417644587	6.629980773055758	344	378	
20200330	53053	Pierce	Washington	WA	US	317	6	904980	350.28398417644587	6.629980773055758	344	378	
20200331	53053	Pierce	Washington	WA	US	377	6	904980	416.58379190700344	6.629980773055758	344	378	
20200401	53053	Pierce	Washington	WA	US	377	6	904980	416.58379190700344	6.629980773055758	344	378	
20200322	53055	San Juan	Washington	WA	US	1	0	17582	56.87635081333182	0.0	692	2108	
20200323	53055	San Juan	Washington	WA	US	1	0	17582	56.87635081333182	0.0	692	2108	
20200324	53055	San Juan	Washington	WA	US	1	0	17582	56.87635081333182	0.0	692	2108	
20200325	53055	San Juan	Washington	WA	US	1	0	17582	56.87635081333182	0.0	692	2108	
20200326	53055	San Juan	Washington	WA	US	2	0	17582	113.75270162666364	0.0	692	2108	
20200327	53055	San Juan	Washington	WA	US	2	0	17582	113.75270162666364	0.0	692	2108	
20200328	53055	San Juan	Washington	WA	US	3	0	17582	170.62905243999543	0.0	692	2108	
20200329	53055	San Juan	Washington	WA	US	4	0	17582	227.50540325332727	0.0	692	2108	
20200330	53055	San Juan	Washington	WA	US	4	0	17582	227.50540325332727	0.0	692	2108	
20200331	53055	San Juan	Washington	WA	US	4	0	17582	227.50540325332727	0.0	692	2108	
20200401	53055	San Juan	Washington	WA	US	4	0	17582	227.50540325332727	0.0	692	2108	
20200322	53057	Skagit	Washington	WA	US	33	0	129205	255.40807244301695	0.0	104	172	
20200323	53057	Skagit	Washington	WA	US	33	0	129205	255.40807244301695	0.0	104	172	
20200324	53057	Skagit	Washington	WA	US	45	1	129205	348.28373514956854	7.739638558879301	104	172	
20200325	53057	Skagit	Washington	WA	US	48	1	129205	371.50265082620643	7.739638558879301	104	172	
20200326	53057	Skagit	Washington	WA	US	78	1	129205	603.6918075925855	7.739638558879301	104	172	
20200327	53057	Skagit	Washington	WA	US	78	1	129205	603.6918075925855	7.739638558879301	104	172	
20200328	53057	Skagit	Washington	WA	US	91	1	129205	704.3071088580164	7.739638558879301	104	172	
20200329	53057	Skagit	Washington	WA	US	99	3	129205	766.2242173290508	23.218915676637902	104	172	
20200330	53057	Skagit	Washington	WA	US	101	3	129205	781.7034944468094	23.218915676637902	104	172	
20200331	53057	Skagit	Washington	WA	US	121	3	129205	936.4962656243954	23.218915676637902	104	172	
20200401	53057	Skagit	Washington	WA	US	128	3	129205	990.6737355365506	23.218915676637902	104	172	
20200322	53059	Skamania	Washington	WA	US	0	0	12083	0.0	0.0	1564	2109	
20200323	53059	Skamania	Washington	WA	US	0	0	12083	0.0	0.0	1564	2109	
20200324	53059	Skamania	Washington	WA	US	0	0	12083	0.0	0.0	1564	2109	
20200325	53059	Skamania	Washington	WA	US	0	0	12083	0.0	0.0	1564	2109	
20200326	53059	Skamania	Washington	WA	US	0	0	12083	0.0	0.0	1564	2109	
20200327	53059	Skamania	Washington	WA	US	0	0	12083	0.0	0.0	1564	2109	
20200328	53059	Skamania	Washington	WA	US	1	0	12083	82.76090374906894	0.0	1564	2109	
20200329	53059	Skamania	Washington	WA	US	1	0	12083	82.76090374906894	0.0	1564	2109	
20200330	53059	Skamania	Washington	WA	US	1	0	12083	82.76090374906894	0.0	1564	2109	
20200331	53059	Skamania	Washington	WA	US	1	0	12083	82.76090374906894	0.0	1564	2109	
20200401	53059	Skamania	Washington	WA	US	1	0	12083	82.76090374906894	0.0	1564	2109	
20200322	53061	Snohomish	Washington	WA	US	480	10	822083	583.8826493188644	12.164221860809675	48	85	
20200323	53061	Snohomish	Washington	WA	US	519	11	822083	631.3231145760221	13.380644046890643	48	85	
20200324	53061	Snohomish	Washington	WA	US	614	16	822083	746.883222253714	19.46275497729548	48	85	
20200325	53061	Snohomish	Washington	WA	US	634	16	822083	771.2116659753334	19.46275497729548	48	85	
20200326	53061	Snohomish	Washington	WA	US	778	18	822083	946.3764607709927	21.895599349457413	48	85	
20200327	53061	Snohomish	Washington	WA	US	912	23	822083	1109.3770337058425	27.97771027986225	48	85	
20200328	53061	Snohomish	Washington	WA	US	913	23	822083	1110.5934558919232	27.97771027986225	48	85	
20200329	53061	Snohomish	Washington	WA	US	912	23	822083	1109.3770337058425	27.97771027986225	48	85	
20200330	53061	Snohomish	Washington	WA	US	1068	23	822083	1299.1388947344733	27.97771027986225	48	85	
20200331	53061	Snohomish	Washington	WA	US	1229	33	822083	1494.982866693509	40.141932140671926	48	85	
20200401	53061	Snohomish	Washington	WA	US	1304	40	822083	1586.2145306495815	48.6568874432387	48	85	
20200322	53063	Spokane	Washington	WA	US	20	0	522798	38.25569340357079	0.0	515	328	
20200323	53063	Spokane	Washington	WA	US	20	0	522798	38.25569340357079	0.0	515	328	
20200324	53063	Spokane	Washington	WA	US	29	0	522798	55.470755435177644	0.0	515	328	
20200325	53063	Spokane	Washington	WA	US	33	0	522798	63.1218941158918	0.0	515	328	
20200326	53063	Spokane	Washington	WA	US	67	0	522798	128.15657290196214	0.0	515	328	
20200327	53063	Spokane	Washington	WA	US	83	0	522798	158.76112762481876	0.0	515	328	
20200328	53063	Spokane	Washington	WA	US	108	2	522798	206.58074437928227	3.8255693403570787	515	328	
20200329	53063	Spokane	Washington	WA	US	108	2	522798	206.58074437928227	3.8255693403570787	515	328	
20200330	53063	Spokane	Washington	WA	US	136	4	522798	260.1387151442814	7.6511386807141575	515	328	
20200331	53063	Spokane	Washington	WA	US	136	4	522798	260.1387151442814	7.6511386807141575	515	328	
20200401	53063	Spokane	Washington	WA	US	158	5	522798	302.2199778882092	9.563923350892697	515	328	
20200322	53065	Stevens	Washington	WA	US	1	0	45723	21.87083087286486	0.0	1523	2110	
20200323	53065	Stevens	Washington	WA	US	1	0	45723	21.87083087286486	0.0	1523	2110	
20200324	53065	Stevens	Washington	WA	US	1	0	45723	21.87083087286486	0.0	1523	2110	
20200325	53065	Stevens	Washington	WA	US	1	0	45723	21.87083087286486	0.0	1523	2110	
20200326	53065	Stevens	Washington	WA	US	2	0	45723	43.74166174572972	0.0	1523	2110	
20200327	53065	Stevens	Washington	WA	US	2	0	45723	43.74166174572972	0.0	1523	2110	
20200328	53065	Stevens	Washington	WA	US	3	0	45723	65.61249261859459	0.0	1523	2110	
20200329	53065	Stevens	Washington	WA	US	3	0	45723	65.61249261859459	0.0	1523	2110	
20200330	53065	Stevens	Washington	WA	US	3	0	45723	65.61249261859459	0.0	1523	2110	
20200331	53065	Stevens	Washington	WA	US	4	0	45723	87.48332349145944	0.0	1523	2110	
20200401	53065	Stevens	Washington	WA	US	4	0	45723	87.48332349145944	0.0	1523	2110	
20200322	53067	Thurston	Washington	WA	US	11	0	290536	37.86105680535286	0.0	970	2111	
20200323	53067	Thurston	Washington	WA	US	11	0	290536	37.86105680535286	0.0	970	2111	
20200324	53067	Thurston	Washington	WA	US	11	0	290536	37.86105680535286	0.0	970	2111	
20200325	53067	Thurston	Washington	WA	US	14	0	290536	48.1867995704491	0.0	970	2111	
20200326	53067	Thurston	Washington	WA	US	24	0	290536	82.60594212076988	0.0	970	2111	
20200327	53067	Thurston	Washington	WA	US	24	0	290536	82.60594212076988	0.0	970	2111	
20200328	53067	Thurston	Washington	WA	US	27	0	290536	92.93168488586612	0.0	970	2111	
20200329	53067	Thurston	Washington	WA	US	33	0	290536	113.58317041605859	0.0	970	2111	
20200330	53067	Thurston	Washington	WA	US	36	0	290536	123.90891318115483	0.0	970	2111	
20200331	53067	Thurston	Washington	WA	US	48	0	290536	165.21188424153976	0.0	970	2111	
20200401	53067	Thurston	Washington	WA	US	48	0	290536	165.21188424153976	0.0	970	2111	
20200322	53071	Walla Walla	Washington	WA	US	0	0	60760	0.0	0.0	1286	2112	
20200322	53071	Walla Walla County	Washington	WA	US	1	0	60760	16.458196181698487	0.0	1286	2112	
20200323	53071	Walla Walla	Washington	WA	US	0	0	60760	0.0	0.0	1286	2112	
20200323	53071	Walla Walla County	Washington	WA	US	1	0	60760	16.458196181698487	0.0	1286	2112	
20200324	53071	Walla Walla	Washington	WA	US	1	0	60760	16.458196181698487	0.0	1286	2112	
20200325	53071	Walla Walla	Washington	WA	US	2	0	60760	32.91639236339697	0.0	1286	2112	
20200326	53071	Walla Walla	Washington	WA	US	2	0	60760	32.91639236339697	0.0	1286	2112	
20200327	53071	Walla Walla	Washington	WA	US	2	0	60760	32.91639236339697	0.0	1286	2112	
20200328	53071	Walla Walla	Washington	WA	US	4	0	60760	65.83278472679395	0.0	1286	2112	
20200329	53071	Walla Walla	Washington	WA	US	5	0	60760	82.29098090849243	0.0	1286	2112	
20200330	53071	Walla Walla	Washington	WA	US	6	0	60760	98.74917709019091	0.0	1286	2112	
20200331	53071	Walla Walla	Washington	WA	US	6	0	60760	98.74917709019091	0.0	1286	2112	
20200401	53071	Walla Walla	Washington	WA	US	7	0	60760	115.2073732718894	0.0	1286	2112	
20200322	53073	Whatcom	Washington	WA	US	14	2	229247	61.069501454762765	8.724214493537538	193	136	
20200323	53073	Whatcom	Washington	WA	US	48	2	229247	209.3811478449009	8.724214493537538	193	136	
20200324	53073	Whatcom	Washington	WA	US	48	2	229247	209.3811478449009	8.724214493537538	193	136	
20200325	53073	Whatcom	Washington	WA	US	64	2	229247	279.1748637932012	8.724214493537538	193	136	
20200326	53073	Whatcom	Washington	WA	US	86	4	229247	375.14122322211415	17.448428987075076	193	136	
20200327	53073	Whatcom	Washington	WA	US	92	4	229247	401.3138667027267	17.448428987075076	193	136	
20200328	53073	Whatcom	Washington	WA	US	102	4	229247	444.93493917041445	17.448428987075076	193	136	
20200329	53073	Whatcom	Washington	WA	US	116	7	229247	506.0044406251772	30.534750727381383	193	136	
20200330	53073	Whatcom	Washington	WA	US	116	7	229247	506.0044406251772	30.534750727381383	193	136	
20200331	53073	Whatcom	Washington	WA	US	139	7	229247	606.3329073008589	30.534750727381383	193	136	
20200401	53073	Whatcom	Washington	WA	US	139	7	229247	606.3329073008589	30.534750727381383	193	136	
20200322	53075	Whitman	Washington	WA	US	1	0	50104	19.958486348395336	0.0	800	2113	
20200323	53075	Whitman	Washington	WA	US	2	0	50104	39.91697269679067	0.0	800	2113	
20200324	53075	Whitman	Washington	WA	US	2	0	50104	39.91697269679067	0.0	800	2113	
20200325	53075	Whitman	Washington	WA	US	2	0	50104	39.91697269679067	0.0	800	2113	
20200326	53075	Whitman	Washington	WA	US	3	0	50104	59.87545904518601	0.0	800	2113	
20200327	53075	Whitman	Washington	WA	US	5	0	50104	99.79243174197669	0.0	800	2113	
20200328	53075	Whitman	Washington	WA	US	6	0	50104	119.75091809037202	0.0	800	2113	
20200329	53075	Whitman	Washington	WA	US	6	0	50104	119.75091809037202	0.0	800	2113	
20200330	53075	Whitman	Washington	WA	US	8	0	50104	159.6678907871627	0.0	800	2113	
20200331	53075	Whitman	Washington	WA	US	8	0	50104	159.6678907871627	0.0	800	2113	
20200401	53075	Whitman	Washington	WA	US	10	0	50104	199.58486348395337	0.0	800	2113	
20200322	53077	Yakima	Washington	WA	US	16	0	250873	63.7772897043524	0.0	179	296	
20200323	53077	Yakima	Washington	WA	US	16	0	250873	63.7772897043524	0.0	179	296	
20200324	53077	Yakima	Washington	WA	US	25	0	250873	99.65201516305062	0.0	179	296	
20200325	53077	Yakima	Washington	WA	US	47	1	250873	187.34578850653517	3.986080606522025	179	296	
20200326	53077	Yakima	Washington	WA	US	61	2	250873	243.15091699784352	7.97216121304405	179	296	
20200327	53077	Yakima	Washington	WA	US	66	2	250873	263.08132003045364	7.97216121304405	179	296	
20200328	53077	Yakima	Washington	WA	US	82	2	250873	326.85860973480607	7.97216121304405	179	296	
20200329	53077	Yakima	Washington	WA	US	140	2	250873	558.0512849130835	7.97216121304405	179	296	
20200330	53077	Yakima	Washington	WA	US	147	3	250873	585.9538491587376	11.958241819566075	179	296	
20200331	53077	Yakima	Washington	WA	US	161	3	250873	641.7589776500461	11.958241819566075	179	296	
20200401	53077	Yakima	Washington	WA	US	161	3	250873	641.7589776500461	11.958241819566075	179	296	
20200322	54001	Barbour	West Virginia	WV	US	0	0	16441	0.0	0.0	1795	2114	
20200323	54001	Barbour	West Virginia	WV	US	0	0	16441	0.0	0.0	1795	2114	
20200324	54001	Barbour	West Virginia	WV	US	0	0	16441	0.0	0.0	1795	2114	
20200325	54001	Barbour	West Virginia	WV	US	0	0	16441	0.0	0.0	1795	2114	
20200326	54001	Barbour	West Virginia	WV	US	0	0	16441	0.0	0.0	1795	2114	
20200327	54001	Barbour	West Virginia	WV	US	0	0	16441	0.0	0.0	1795	2114	
20200328	54001	Barbour	West Virginia	WV	US	0	0	16441	0.0	0.0	1795	2114	
20200329	54001	Barbour	West Virginia	WV	US	0	0	16441	0.0	0.0	1795	2114	
20200330	54001	Barbour	West Virginia	WV	US	0	0	16441	0.0	0.0	1795	2114	
20200401	54001	Barbour	West Virginia	WV	US	1	0	16441	60.823550878900306	0.0	1795	2114	
20200322	54003	Berkeley	West Virginia	WV	US	0	0	119171	0.0	0.0	910	2115	
20200323	54003	Berkeley	West Virginia	WV	US	0	0	119171	0.0	0.0	910	2115	
20200324	54003	Berkeley	West Virginia	WV	US	0	0	119171	0.0	0.0	910	2115	
20200325	54003	Berkeley	West Virginia	WV	US	2	0	119171	16.782606506616542	0.0	910	2115	
20200326	54003	Berkeley	West Virginia	WV	US	2	0	119171	16.782606506616542	0.0	910	2115	
20200327	54003	Berkeley	West Virginia	WV	US	4	0	119171	33.565213013233084	0.0	910	2115	
20200328	54003	Berkeley	West Virginia	WV	US	9	0	119171	75.52172927977445	0.0	910	2115	
20200329	54003	Berkeley	West Virginia	WV	US	10	0	119171	83.91303253308271	0.0	910	2115	
20200330	54003	Berkeley	West Virginia	WV	US	14	0	119171	117.4782455463158	0.0	910	2115	
20200331	54003	Berkeley	West Virginia	WV	US	16	0	119171	134.26085205293234	0.0	910	2115	
20200401	54003	Berkeley	West Virginia	WV	US	21	0	119171	176.2173683194737	0.0	910	2115	
20200322	54011	Cabell	West Virginia	WV	US	0	0	91945	0.0	0.0	2170	2116	
20200323	54011	Cabell	West Virginia	WV	US	0	0	91945	0.0	0.0	2170	2116	
20200324	54011	Cabell	West Virginia	WV	US	0	0	91945	0.0	0.0	2170	2116	
20200325	54011	Cabell	West Virginia	WV	US	0	0	91945	0.0	0.0	2170	2116	
20200326	54011	Cabell	West Virginia	WV	US	0	0	91945	0.0	0.0	2170	2116	
20200327	54011	Cabell	West Virginia	WV	US	0	0	91945	0.0	0.0	2170	2116	
20200328	54011	Cabell	West Virginia	WV	US	0	0	91945	0.0	0.0	2170	2116	
20200329	54011	Cabell	West Virginia	WV	US	0	0	91945	0.0	0.0	2170	2116	
20200330	54011	Cabell	West Virginia	WV	US	1	0	91945	10.876067214095384	0.0	2170	2116	
20200331	54011	Cabell	West Virginia	WV	US	1	0	91945	10.876067214095384	0.0	2170	2116	
20200401	54011	Cabell	West Virginia	WV	US	1	0	91945	10.876067214095384	0.0	2170	2116	
