FIPS	Date	Avg7DayConfirmedIncrease	Avg7DayDeathsIncrease	
01029	2020-06-25	0.14285714285714285	0.0	
01031	2020-06-25	3.7142857142857144	0.0	
01033	2020-06-25	5.571428571428571	0.0	
01035	2020-06-25	4.571428571428571	0.2857142857142857	
01037	2020-06-25	1.1428571428571428	0.0	
01039	2020-06-25	10.285714285714286	0.2857142857142857	
01041	2020-06-25	1.0	0.0	
01043	2020-06-25	8.142857142857142	0.2857142857142857	
01045	2020-06-25	3.7142857142857144	0.0	
01047	2020-06-25	21.0	0.14285714285714285	
01049	2020-06-25	17.428571428571427	0.0	
01051	2020-06-25	18.142857142857142	0.2857142857142857	
01053	2020-06-25	9.571428571428571	0.2857142857142857	
01055	2020-06-25	18.428571428571427	0.14285714285714285	
01057	2020-06-25	1.8571428571428572	0.0	
01059	2020-06-25	7.428571428571429	0.14285714285714285	
01061	2020-06-25	0.8571428571428571	0.0	
01063	2020-06-25	2.2857142857142856	0.14285714285714285	
01065	2020-06-25	2.7142857142857144	0.5714285714285714	
01067	2020-06-25	2.5714285714285716	0.2857142857142857	
01069	2020-06-25	5.714285714285714	-0.14285714285714285	
01071	2020-06-25	5.571428571428571	-0.14285714285714285	
01073	2020-06-25	89.14285714285714	0.8571428571428571	
01075	2020-06-25	1.4285714285714286	0.0	
01077	2020-06-25	7.428571428571429	0.0	
01079	2020-06-25	1.8571428571428572	0.0	
01081	2020-06-25	31.0	0.14285714285714285	
01083	2020-06-25	9.0	0.0	
01085	2020-06-25	3.7142857142857144	0.42857142857142855	
01087	2020-06-25	2.4285714285714284	0.14285714285714285	
01089	2020-06-25	27.571428571428573	-0.14285714285714285	
01091	2020-06-25	3.0	0.14285714285714285	
01093	2020-06-25	3.142857142857143	0.0	
01095	2020-06-25	38.714285714285715	0.0	
01097	2020-06-25	55.0	0.5714285714285714	
01099	2020-06-25	3.2857142857142856	0.0	
01101	2020-06-25	58.285714285714285	2.142857142857143	
01103	2020-06-25	22.571428571428573	0.0	
01105	2020-06-25	2.5714285714285716	0.0	
01107	2020-06-25	4.142857142857143	0.0	
01109	2020-06-25	4.857142857142857	0.14285714285714285	
01111	2020-06-25	1.1428571428571428	0.14285714285714285	
01113	2020-06-25	11.428571428571429	0.0	
01115	2020-06-25	6.571428571428571	0.0	
01117	2020-06-25	23.714285714285715	0.42857142857142855	
01119	2020-06-25	0.7142857142857143	0.0	
01121	2020-06-25	4.571428571428571	0.0	
01123	2020-06-25	5.142857142857143	0.14285714285714285	
01125	2020-06-25	38.857142857142854	1.0	
01127	2020-06-25	15.571428571428571	0.5714285714285714	
01129	2020-06-25	0.42857142857142855	0.0	
01131	2020-06-25	3.2857142857142856	0.0	
01133	2020-06-25	6.142857142857143	0.14285714285714285	
02020	2020-06-25	7.0	0.0	
02050	2020-06-25	0.42857142857142855	0.0	
02090	2020-06-25	3.4285714285714284	0.0	
02100	2020-06-25	0.14285714285714285	0.0	
02110	2020-06-25	0.0	0.0	
02122	2020-06-25	1.4285714285714286	0.0	
02130	2020-06-25	0.0	0.0	
02150	2020-06-25	0.0	0.0	
02170	2020-06-25	1.7142857142857142	0.0	
02180	2020-06-25	0.14285714285714285	0.0	
02185	2020-06-25	0.2857142857142857	0.0	
02188	2020-06-25	0.0	0.0	
02195	2020-06-25	0.0	0.0	
02198	2020-06-25	0.0	0.0	
02220	2020-06-25	0.2857142857142857	0.0	
02240	2020-06-25	0.0	0.0	
02261	2020-06-25	None	None	
02275	2020-06-25	0.0	0.0	
02290	2020-06-25	0.14285714285714285	0.0	
04001	2020-06-25	25.142857142857142	1.7142857142857142	
04003	2020-06-25	28.714285714285715	0.14285714285714285	
04005	2020-06-25	33.857142857142854	0.42857142857142855	
04007	2020-06-25	14.428571428571429	0.2857142857142857	
04009	2020-06-25	1.7142857142857142	0.0	
04011	2020-06-25	0.5714285714285714	0.0	
04012	2020-06-25	7.714285714285714	0.14285714285714285	
04013	2020-06-25	1893.5714285714287	13.714285714285714	
04015	2020-06-25	29.285714285714285	1.1428571428571428	
04017	2020-06-25	62.42857142857143	3.142857142857143	
04019	2020-06-25	266.2857142857143	5.285714285714286	
04021	2020-06-25	146.28571428571428	1.5714285714285714	
04023	2020-06-25	53.857142857142854	0.14285714285714285	
04025	2020-06-25	23.142857142857142	0.0	
04027	2020-06-25	246.71428571428572	2.5714285714285716	
05001	2020-06-25	1.1428571428571428	0.0	
05003	2020-06-25	1.1428571428571428	0.0	
05005	2020-06-25	0.2857142857142857	0.0	
05007	2020-06-25	86.42857142857143	0.42857142857142855	
05009	2020-06-25	1.2857142857142858	0.14285714285714285	
05011	2020-06-25	0.5714285714285714	0.0	
05015	2020-06-25	7.0	0.42857142857142855	
05017	2020-06-25	6.0	0.0	
05019	2020-06-25	0.42857142857142855	0.0	
05021	2020-06-25	3.5714285714285716	0.42857142857142855	
05023	2020-06-25	0.42857142857142855	0.0	
05025	2020-06-25	0.7142857142857143	0.0	
05027	2020-06-25	6.142857142857143	0.14285714285714285	
05029	2020-06-25	2.0	0.0	
05031	2020-06-25	7.142857142857143	0.14285714285714285	
05033	2020-06-25	6.571428571428571	0.0	
05035	2020-06-25	14.0	0.0	
05037	2020-06-25	0.42857142857142855	0.0	
05039	2020-06-25	0.2857142857142857	0.0	
05041	2020-06-25	2.142857142857143	0.0	
05043	2020-06-25	2.142857142857143	0.0	
05045	2020-06-25	20.714285714285715	0.0	
05047	2020-06-25	0.8571428571428571	0.0	
05049	2020-06-25	0.0	0.0	
05051	2020-06-25	5.0	0.0	
05053	2020-06-25	0.8571428571428571	0.0	
05055	2020-06-25	3.4285714285714284	0.0	
05057	2020-06-25	0.7142857142857143	0.0	
05059	2020-06-25	50.0	0.0	
05061	2020-06-25	3.7142857142857144	0.0	
05063	2020-06-25	0.8571428571428571	0.0	
05065	2020-06-25	0.0	0.0	
05067	2020-06-25	0.8571428571428571	0.0	
05069	2020-06-25	3.7142857142857144	0.0	
05071	2020-06-25	9.714285714285714	0.0	
05073	2020-06-25	0.2857142857142857	0.0	
05075	2020-06-25	0.8571428571428571	0.0	
05077	2020-06-25	7.857142857142857	0.0	
05079	2020-06-25	5.857142857142857	0.0	
05081	2020-06-25	0.42857142857142855	0.0	
05083	2020-06-25	2.142857142857143	0.0	
05085	2020-06-25	6.142857142857143	0.0	
05087	2020-06-25	5.714285714285714	0.0	
05089	2020-06-25	0.14285714285714285	0.0	
05091	2020-06-25	3.0	0.0	
05093	2020-06-25	3.2857142857142856	0.14285714285714285	
05095	2020-06-25	0.14285714285714285	0.0	
05097	2020-06-25	0.2857142857142857	0.0	
05099	2020-06-25	1.1428571428571428	0.14285714285714285	
05101	2020-06-25	0.14285714285714285	0.0	
05103	2020-06-25	0.14285714285714285	0.0	
05105	2020-06-25	0.8571428571428571	0.0	
05107	2020-06-25	5.714285714285714	0.2857142857142857	
05109	2020-06-25	0.14285714285714285	0.0	
05111	2020-06-25	0.42857142857142855	0.0	
05113	2020-06-25	1.2857142857142858	0.0	
05115	2020-06-25	9.857142857142858	0.14285714285714285	
05117	2020-06-25	1.0	0.0	
05119	2020-06-25	37.285714285714285	0.7142857142857143	
05121	2020-06-25	1.5714285714285714	0.0	
05123	2020-06-25	2.857142857142857	0.0	
05125	2020-06-25	5.0	0.0	
05127	2020-06-25	0.2857142857142857	0.0	
05129	2020-06-25	0.0	0.0	
05131	2020-06-25	18.714285714285715	0.0	
05133	2020-06-25	15.857142857142858	0.14285714285714285	
05135	2020-06-25	0.42857142857142855	0.0	
05137	2020-06-25	0.2857142857142857	0.0	
05139	2020-06-25	2.7142857142857144	0.0	
05141	2020-06-25	0.0	0.0	
05143	2020-06-25	105.57142857142857	1.1428571428571428	
05145	2020-06-25	1.4285714285714286	0.0	
05147	2020-06-25	0.14285714285714285	0.0	
05149	2020-06-25	19.857142857142858	0.14285714285714285	
06001	2020-06-25	106.28571428571429	1.5714285714285714	
06003	2020-06-25	0.0	0.0	
06005	2020-06-25	1.1428571428571428	0.0	
06007	2020-06-25	6.142857142857143	0.14285714285714285	
06009	2020-06-25	0.42857142857142855	0.0	
06011	2020-06-25	1.2857142857142858	0.0	
06013	2020-06-25	66.42857142857143	2.4285714285714284	
06015	2020-06-25	0.14285714285714285	0.0	
06017	2020-06-25	4.714285714285714	0.0	
06019	2020-06-25	142.14285714285714	1.2857142857142858	
06021	2020-06-25	6.428571428571429	0.0	
06023	2020-06-25	2.7142857142857144	0.0	
06025	2020-06-25	155.0	1.8571428571428572	
06027	2020-06-25	0.42857142857142855	0.0	
06029	2020-06-25	84.57142857142857	0.8571428571428571	
06031	2020-06-25	44.0	1.5714285714285714	
06033	2020-06-25	1.1428571428571428	0.0	
06035	2020-06-25	11.428571428571429	0.0	
06037	2020-06-25	1889.857142857143	31.428571428571427	
06039	2020-06-25	12.571428571428571	0.14285714285714285	
06041	2020-06-25	101.71428571428571	0.0	
06043	2020-06-25	0.5714285714285714	0.0	
06045	2020-06-25	2.857142857142857	0.0	
06047	2020-06-25	36.142857142857146	0.42857142857142855	
06051	2020-06-25	0.42857142857142855	0.0	
06053	2020-06-25	42.142857142857146	0.0	
06055	2020-06-25	7.428571428571429	0.0	
06057	2020-06-25	4.285714285714286	0.0	
06059	2020-06-25	317.0	8.0	
06061	2020-06-25	17.0	0.14285714285714285	
06063	2020-06-25	0.14285714285714285	0.0	
06065	2020-06-25	382.14285714285717	3.857142857142857	
06067	2020-06-25	81.71428571428571	-0.14285714285714285	
06069	2020-06-25	5.857142857142857	0.0	
06071	2020-06-25	330.7142857142857	2.5714285714285716	
06073	2020-06-25	267.0	3.0	
06075	2020-06-25	39.57142857142857	0.14285714285714285	
06077	2020-06-25	136.71428571428572	0.2857142857142857	
06079	2020-06-25	14.285714285714286	0.0	
06081	2020-06-25	45.42857142857143	0.7142857142857143	
06083	2020-06-25	54.0	0.8571428571428571	
06085	2020-06-25	75.0	0.42857142857142855	
06087	2020-06-25	9.142857142857142	0.14285714285714285	
06089	2020-06-25	4.857142857142857	0.0	
06091	2020-06-25	0.0	0.0	
06093	2020-06-25	0.7142857142857143	0.0	
06095	2020-06-25	40.42857142857143	0.0	
06097	2020-06-25	24.428571428571427	0.14285714285714285	
06099	2020-06-25	78.42857142857143	0.42857142857142855	
06101	2020-06-25	6.142857142857143	0.0	
06103	2020-06-25	4.285714285714286	0.0	
06105	2020-06-25	0.0	0.0	
06107	2020-06-25	91.71428571428571	1.7142857142857142	
06109	2020-06-25	1.8571428571428572	0.0	
06111	2020-06-25	83.0	0.42857142857142855	
06113	2020-06-25	15.142857142857142	0.0	
06115	2020-06-25	1.7142857142857142	0.0	
08001	2020-06-25	27.714285714285715	0.7142857142857143	
08003	2020-06-25	5.428571428571429	0.0	
08005	2020-06-25	25.857142857142858	0.2857142857142857	
08007	2020-06-25	0.0	0.0	
08009	2020-06-25	0.14285714285714285	0.0	
08011	2020-06-25	0.14285714285714285	0.0	
08013	2020-06-25	21.142857142857142	0.14285714285714285	
08014	2020-06-25	2.2857142857142856	0.14285714285714285	
08015	2020-06-25	0.0	0.0	
08017	2020-06-25	0.0	0.0	
08019	2020-06-25	0.0	0.0	
08021	2020-06-25	0.7142857142857143	0.0	
08023	2020-06-25	0.42857142857142855	0.0	
08025	2020-06-25	0.14285714285714285	0.0	
08027	2020-06-25	0.0	0.0	
08029	2020-06-25	0.14285714285714285	0.0	
08031	2020-06-25	48.857142857142854	0.42857142857142855	
08035	2020-06-25	10.0	0.2857142857142857	
08037	2020-06-25	5.285714285714286	0.0	
08039	2020-06-25	0.14285714285714285	0.0	
08041	2020-06-25	28.0	1.0	
08043	2020-06-25	0.2857142857142857	0.0	
08045	2020-06-25	6.714285714285714	0.0	
08047	2020-06-25	0.14285714285714285	0.0	
08049	2020-06-25	0.14285714285714285	0.0	
08051	2020-06-25	0.7142857142857143	0.0	
08053	2020-06-25	0.0	0.0	
08055	2020-06-25	0.14285714285714285	0.0	
08057	2020-06-25	None	None	
08059	2020-06-25	12.285714285714286	0.7142857142857143	
08063	2020-06-25	0.0	0.0	
08065	2020-06-25	1.1428571428571428	0.0	
08067	2020-06-25	0.5714285714285714	0.0	
08069	2020-06-25	4.428571428571429	0.0	
08071	2020-06-25	0.0	0.0	
08073	2020-06-25	0.14285714285714285	0.0	
08075	2020-06-25	0.14285714285714285	0.0	
08077	2020-06-25	1.4285714285714286	0.0	
08079	2020-06-25	0.42857142857142855	0.0	
08081	2020-06-25	0.0	0.0	
08083	2020-06-25	0.42857142857142855	0.0	
08085	2020-06-25	0.5714285714285714	0.0	
08087	2020-06-25	0.2857142857142857	0.0	
08089	2020-06-25	0.0	0.0	
08091	2020-06-25	0.14285714285714285	0.0	
08093	2020-06-25	0.5714285714285714	0.0	
08095	2020-06-25	0.0	0.0	
08097	2020-06-25	1.8571428571428572	0.0	
08099	2020-06-25	0.14285714285714285	0.0	
08101	2020-06-25	2.5714285714285716	0.42857142857142855	
08103	2020-06-25	0.14285714285714285	0.0	
08105	2020-06-25	1.8571428571428572	0.2857142857142857	
08107	2020-06-25	0.8571428571428571	0.0	
08109	2020-06-25	0.2857142857142857	0.0	
08111	2020-06-25	0.0	0.0	
08113	2020-06-25	0.8571428571428571	0.0	
08117	2020-06-25	0.42857142857142855	0.0	
08119	2020-06-25	0.2857142857142857	0.0	
08121	2020-06-25	0.0	0.0	
08123	2020-06-25	8.428571428571429	0.0	
08125	2020-06-25	0.2857142857142857	0.0	
09001	2020-06-25	21.285714285714285	3.0	
09003	2020-06-25	23.0	3.7142857142857144	
09005	2020-06-25	3.142857142857143	0.14285714285714285	
09007	2020-06-25	4.428571428571429	1.0	
09009	2020-06-25	20.0	2.2857142857142856	
09011	2020-06-25	-9.857142857142858	0.14285714285714285	
09013	2020-06-25	1.0	0.0	
09015	2020-06-25	17.571428571428573	0.0	
10001	2020-06-25	6.571428571428571	0.7142857142857143	
10003	2020-06-25	45.857142857142854	6.714285714285714	
10005	2020-06-25	15.285714285714286	3.4285714285714284	
11001	2020-06-25	36.57142857142857	2.2857142857142856	
12001	2020-06-25	37.57142857142857	0.0	
12003	2020-06-25	1.2857142857142858	0.0	
12005	2020-06-25	11.571428571428571	0.0	
12007	2020-06-25	2.4285714285714284	0.0	
12009	2020-06-25	65.85714285714286	0.14285714285714285	
12011	2020-06-25	353.2857142857143	2.0	
12013	2020-06-25	0.7142857142857143	0.14285714285714285	
12015	2020-06-25	10.428571428571429	0.2857142857142857	
12017	2020-06-25	9.142857142857142	0.0	
12019	2020-06-25	12.285714285714286	0.14285714285714285	
12021	2020-06-25	91.14285714285714	1.2857142857142858	
12023	2020-06-25	5.857142857142857	0.0	
12027	2020-06-25	15.571428571428571	0.0	
12029	2020-06-25	0.42857142857142855	0.14285714285714285	
12031	2020-06-25	202.14285714285714	0.5714285714285714	
12033	2020-06-25	45.0	0.42857142857142855	
12035	2020-06-25	6.428571428571429	0.0	
12037	2020-06-25	0.2857142857142857	0.0	
12039	2020-06-25	3.0	0.14285714285714285	
12041	2020-06-25	2.0	0.0	
12043	2020-06-25	4.285714285714286	0.0	
12045	2020-06-25	0.7142857142857143	0.0	
12047	2020-06-25	5.142857142857143	0.0	
12049	2020-06-25	16.0	0.14285714285714285	
12051	2020-06-25	15.714285714285714	0.42857142857142855	
12053	2020-06-25	10.857142857142858	0.0	
12055	2020-06-25	11.285714285714286	0.2857142857142857	
12057	2020-06-25	388.42857142857144	3.142857142857143	
12059	2020-06-25	16.285714285714285	0.0	
12061	2020-06-25	27.857142857142858	0.5714285714285714	
12063	2020-06-25	2.857142857142857	0.0	
12065	2020-06-25	0.7142857142857143	0.0	
12067	2020-06-25	0.8571428571428571	0.0	
12069	2020-06-25	42.57142857142857	0.2857142857142857	
12071	2020-06-25	101.14285714285714	1.5714285714285714	
12073	2020-06-25	21.0	0.0	
12075	2020-06-25	3.5714285714285716	0.0	
12077	2020-06-25	0.0	0.0	
12079	2020-06-25	9.0	0.0	
12081	2020-06-25	93.42857142857143	0.8571428571428571	
12083	2020-06-25	21.142857142857142	0.2857142857142857	
12085	2020-06-25	49.857142857142854	0.5714285714285714	
12086	2020-06-25	687.1428571428571	10.857142857142858	
12087	2020-06-25	6.0	0.0	
12089	2020-06-25	5.571428571428571	0.0	
12091	2020-06-25	19.142857142857142	0.0	
12093	2020-06-25	11.714285714285714	0.0	
12095	2020-06-25	412.2857142857143	1.0	
12097	2020-06-25	56.42857142857143	0.2857142857142857	
12099	2020-06-25	283.7142857142857	5.142857142857143	
12101	2020-06-25	77.57142857142857	0.14285714285714285	
12103	2020-06-25	254.57142857142858	3.5714285714285716	
12105	2020-06-25	124.14285714285714	1.1428571428571428	
12107	2020-06-25	8.857142857142858	0.0	
12109	2020-06-25	33.42857142857143	0.0	
12111	2020-06-25	46.714285714285715	0.7142857142857143	
12113	2020-06-25	13.142857142857142	0.0	
12115	2020-06-25	43.714285714285715	0.5714285714285714	
12117	2020-06-25	113.14285714285714	0.2857142857142857	
12119	2020-06-25	5.428571428571429	0.0	
12121	2020-06-25	19.428571428571427	0.14285714285714285	
12123	2020-06-25	1.1428571428571428	0.0	
12125	2020-06-25	1.1428571428571428	0.14285714285714285	
12127	2020-06-25	58.142857142857146	0.2857142857142857	
12129	2020-06-25	0.7142857142857143	0.0	
12131	2020-06-25	6.857142857142857	0.0	
12133	2020-06-25	1.0	0.2857142857142857	
13001	2020-06-25	3.142857142857143	0.14285714285714285	
13003	2020-06-25	3.7142857142857144	0.0	
13005	2020-06-25	3.4285714285714284	0.14285714285714285	
13007	2020-06-25	0.14285714285714285	0.0	
13009	2020-06-25	4.571428571428571	0.0	
13011	2020-06-25	1.8571428571428572	0.0	
13013	2020-06-25	6.142857142857143	0.0	
13015	2020-06-25	9.428571428571429	0.14285714285714285	
13017	2020-06-25	3.7142857142857144	0.0	
13019	2020-06-25	3.4285714285714284	0.0	
13021	2020-06-25	11.571428571428571	0.14285714285714285	
13023	2020-06-25	0.2857142857142857	0.0	
13025	2020-06-25	1.4285714285714286	0.0	
13027	2020-06-25	2.5714285714285716	0.0	
13029	2020-06-25	2.857142857142857	0.0	
13031	2020-06-25	16.142857142857142	0.0	
13033	2020-06-25	1.4285714285714286	0.0	
13035	2020-06-25	1.7142857142857142	0.14285714285714285	
13037	2020-06-25	1.0	-0.14285714285714285	
13039	2020-06-25	4.285714285714286	0.0	
13043	2020-06-25	0.8571428571428571	0.0	
13045	2020-06-25	4.285714285714286	-0.14285714285714285	
13047	2020-06-25	5.857142857142857	0.0	
13049	2020-06-25	0.7142857142857143	0.0	
13051	2020-06-25	44.857142857142854	0.7142857142857143	
13053	2020-06-25	8.285714285714286	-0.14285714285714285	
13055	2020-06-25	1.0	0.0	
13057	2020-06-25	16.142857142857142	0.7142857142857143	
13059	2020-06-25	11.142857142857142	0.0	
13061	2020-06-25	0.14285714285714285	0.0	
13063	2020-06-25	37.57142857142857	0.5714285714285714	
13065	2020-06-25	2.142857142857143	0.14285714285714285	
13067	2020-06-25	85.14285714285714	1.8571428571428572	
13069	2020-06-25	14.857142857142858	0.2857142857142857	
13071	2020-06-25	12.857142857142858	0.14285714285714285	
13073	2020-06-25	6.857142857142857	0.14285714285714285	
13075	2020-06-25	4.0	0.0	
13077	2020-06-25	8.857142857142858	0.14285714285714285	
13079	2020-06-25	1.0	0.0	
13081	2020-06-25	1.4285714285714286	0.14285714285714285	
13083	2020-06-25	1.1428571428571428	0.0	
13085	2020-06-25	0.7142857142857143	0.0	
13087	2020-06-25	1.2857142857142858	0.0	
13089	2020-06-25	102.42857142857143	1.4285714285714286	
13091	2020-06-25	2.142857142857143	0.0	
13093	2020-06-25	0.2857142857142857	0.0	
13095	2020-06-25	4.857142857142857	0.42857142857142855	
13097	2020-06-25	17.571428571428573	0.14285714285714285	
13099	2020-06-25	0.8571428571428571	0.0	
13101	2020-06-25	1.7142857142857142	0.0	
13103	2020-06-25	3.7142857142857144	0.0	
13105	2020-06-25	0.8571428571428571	0.0	
13107	2020-06-25	5.0	0.14285714285714285	
13109	2020-06-25	0.7142857142857143	0.0	
13111	2020-06-25	3.0	0.0	
13113	2020-06-25	6.142857142857143	0.14285714285714285	
13115	2020-06-25	11.285714285714286	0.0	
13117	2020-06-25	15.714285714285714	0.14285714285714285	
13119	2020-06-25	3.4285714285714284	0.0	
13121	2020-06-25	119.71428571428571	1.1428571428571428	
13123	2020-06-25	0.8571428571428571	0.0	
13125	2020-06-25	0.14285714285714285	0.0	
13127	2020-06-25	36.714285714285715	0.0	
13129	2020-06-25	8.0	0.0	
13131	2020-06-25	3.0	0.0	
13133	2020-06-25	0.5714285714285714	0.14285714285714285	
13135	2020-06-25	210.0	1.1428571428571428	
13137	2020-06-25	3.4285714285714284	0.2857142857142857	
13139	2020-06-25	24.857142857142858	0.14285714285714285	
13141	2020-06-25	0.8571428571428571	0.2857142857142857	
13143	2020-06-25	0.7142857142857143	0.14285714285714285	
13145	2020-06-25	7.714285714285714	0.14285714285714285	
13147	2020-06-25	0.8571428571428571	0.0	
13149	2020-06-25	0.2857142857142857	0.0	
13151	2020-06-25	24.571428571428573	0.0	
13153	2020-06-25	9.428571428571429	0.42857142857142855	
13155	2020-06-25	0.8571428571428571	0.0	
13157	2020-06-25	7.714285714285714	0.2857142857142857	
13159	2020-06-25	0.42857142857142855	0.0	
13161	2020-06-25	1.5714285714285714	0.0	
13163	2020-06-25	2.4285714285714284	0.0	
13165	2020-06-25	4.571428571428571	0.2857142857142857	
13167	2020-06-25	0.8571428571428571	0.0	
13169	2020-06-25	0.14285714285714285	0.0	
13171	2020-06-25	3.142857142857143	0.14285714285714285	
13173	2020-06-25	2.0	0.14285714285714285	
13175	2020-06-25	3.0	0.0	
13177	2020-06-25	1.7142857142857142	0.0	
13179	2020-06-25	2.0	0.0	
13181	2020-06-25	1.7142857142857142	0.0	
13183	2020-06-25	0.8571428571428571	0.0	
13185	2020-06-25	32.42857142857143	0.5714285714285714	
13187	2020-06-25	1.4285714285714286	0.2857142857142857	
13189	2020-06-25	1.1428571428571428	0.14285714285714285	
13191	2020-06-25	1.2857142857142858	0.0	
13193	2020-06-25	0.14285714285714285	0.14285714285714285	
13195	2020-06-25	1.5714285714285714	0.2857142857142857	
13197	2020-06-25	1.2857142857142858	-0.14285714285714285	
13199	2020-06-25	4.0	-0.14285714285714285	
13201	2020-06-25	0.0	0.0	
13205	2020-06-25	1.5714285714285714	-0.14285714285714285	
13207	2020-06-25	1.0	0.14285714285714285	
13209	2020-06-25	0.5714285714285714	0.0	
13211	2020-06-25	0.5714285714285714	0.0	
13213	2020-06-25	4.0	0.14285714285714285	
13215	2020-06-25	45.0	1.0	
13217	2020-06-25	12.285714285714286	0.0	
13219	2020-06-25	1.4285714285714286	0.0	
13221	2020-06-25	1.4285714285714286	0.0	
13223	2020-06-25	12.142857142857142	0.14285714285714285	
13225	2020-06-25	0.42857142857142855	0.0	
13227	2020-06-25	1.4285714285714286	0.14285714285714285	
13229	2020-06-25	3.2857142857142856	0.0	
13231	2020-06-25	1.5714285714285714	0.0	
13233	2020-06-25	3.142857142857143	0.0	
13235	2020-06-25	0.14285714285714285	0.0	
13237	2020-06-25	2.2857142857142856	0.14285714285714285	
13239	2020-06-25	0.0	0.0	
13241	2020-06-25	1.0	-0.14285714285714285	
13243	2020-06-25	0.5714285714285714	0.2857142857142857	
13245	2020-06-25	13.0	1.0	
13247	2020-06-25	8.857142857142858	0.14285714285714285	
