FIPS	Date	Avg7DayConfirmedIncrease	Avg7DayDeathsIncrease	
42089	2020-08-05	5.857142857142857	0.14285714285714285	
42091	2020-08-05	39.857142857142854	1.0	
42093	2020-08-05	0.7142857142857143	0.0	
42095	2020-08-05	12.142857142857142	0.2857142857142857	
42097	2020-08-05	3.2857142857142856	0.0	
42099	2020-08-05	1.2857142857142858	0.0	
42101	2020-08-05	114.28571428571429	2.2857142857142856	
42103	2020-08-05	0.2857142857142857	0.0	
42105	2020-08-05	0.0	0.0	
42107	2020-08-05	5.428571428571429	0.0	
42109	2020-08-05	1.1428571428571428	0.0	
42111	2020-08-05	2.0	0.14285714285714285	
42113	2020-08-05	0.0	0.0	
42115	2020-08-05	0.8571428571428571	0.14285714285714285	
42117	2020-08-05	0.2857142857142857	0.14285714285714285	
42119	2020-08-05	10.714285714285714	0.0	
42121	2020-08-05	0.2857142857142857	0.0	
42123	2020-08-05	0.7142857142857143	0.0	
42125	2020-08-05	10.714285714285714	0.14285714285714285	
42127	2020-08-05	0.2857142857142857	0.0	
42129	2020-08-05	17.714285714285715	0.14285714285714285	
42131	2020-08-05	0.14285714285714285	0.0	
42133	2020-08-05	25.285714285714285	0.7142857142857143	
44001	2020-08-05	1.7142857142857142	0.0	
44003	2020-08-05	10.428571428571429	0.0	
44005	2020-08-05	2.2857142857142856	0.0	
44007	2020-08-05	71.14285714285714	0.0	
44009	2020-08-05	2.4285714285714284	0.0	
45001	2020-08-05	4.0	0.2857142857142857	
45003	2020-08-05	43.285714285714285	1.2857142857142858	
45005	2020-08-05	4.714285714285714	0.0	
45007	2020-08-05	51.857142857142854	1.4285714285714286	
45009	2020-08-05	9.428571428571429	1.2857142857142858	
45011	2020-08-05	11.285714285714286	0.2857142857142857	
45013	2020-08-05	80.71428571428571	2.142857142857143	
45015	2020-08-05	54.285714285714285	0.7142857142857143	
45017	2020-08-05	12.714285714285714	0.5714285714285714	
45019	2020-08-05	114.42857142857143	4.0	
45021	2020-08-05	9.142857142857142	0.8571428571428571	
45023	2020-08-05	14.285714285714286	0.42857142857142855	
45025	2020-08-05	10.571428571428571	0.14285714285714285	
45027	2020-08-05	13.142857142857142	0.14285714285714285	
45029	2020-08-05	10.857142857142858	0.2857142857142857	
45031	2020-08-05	32.714285714285715	0.2857142857142857	
45033	2020-08-05	10.285714285714286	0.2857142857142857	
45035	2020-08-05	36.714285714285715	1.0	
45037	2020-08-05	5.571428571428571	0.0	
45039	2020-08-05	5.714285714285714	0.0	
45041	2020-08-05	72.85714285714286	2.4285714285714284	
45043	2020-08-05	20.857142857142858	0.2857142857142857	
45045	2020-08-05	108.28571428571429	4.142857142857143	
45047	2020-08-05	20.571428571428573	0.2857142857142857	
45049	2020-08-05	13.857142857142858	0.14285714285714285	
45051	2020-08-05	75.0	2.857142857142857	
45053	2020-08-05	12.0	0.42857142857142855	
45055	2020-08-05	17.571428571428573	0.14285714285714285	
45057	2020-08-05	17.857142857142858	0.2857142857142857	
45059	2020-08-05	14.285714285714286	1.4285714285714286	
45061	2020-08-05	8.285714285714286	0.2857142857142857	
45063	2020-08-05	53.714285714285715	2.0	
45065	2020-08-05	1.4285714285714286	0.0	
45067	2020-08-05	6.428571428571429	0.14285714285714285	
45069	2020-08-05	8.714285714285714	0.0	
45071	2020-08-05	13.428571428571429	0.2857142857142857	
45073	2020-08-05	13.571428571428571	0.2857142857142857	
45075	2020-08-05	35.57142857142857	1.4285714285714286	
45077	2020-08-05	23.0	0.7142857142857143	
45079	2020-08-05	135.57142857142858	2.857142857142857	
45081	2020-08-05	5.285714285714286	0.14285714285714285	
45083	2020-08-05	50.57142857142857	1.8571428571428572	
45085	2020-08-05	33.0	0.5714285714285714	
45087	2020-08-05	6.0	0.14285714285714285	
45089	2020-08-05	20.714285714285715	1.2857142857142858	
45091	2020-08-05	52.714285714285715	0.2857142857142857	
46003	2020-08-05	0.2857142857142857	0.0	
46005	2020-08-05	0.2857142857142857	0.0	
46007	2020-08-05	0.14285714285714285	0.0	
46009	2020-08-05	0.0	0.0	
46011	2020-08-05	1.5714285714285714	0.14285714285714285	
46013	2020-08-05	4.142857142857143	0.0	
46015	2020-08-05	1.0	0.0	
46017	2020-08-05	0.5714285714285714	0.0	
46019	2020-08-05	0.2857142857142857	0.0	
46021	2020-08-05	0.2857142857142857	0.0	
46023	2020-08-05	0.14285714285714285	0.0	
46025	2020-08-05	0.0	0.0	
46027	2020-08-05	1.4285714285714286	0.0	
46029	2020-08-05	0.8571428571428571	0.14285714285714285	
46031	2020-08-05	0.5714285714285714	0.0	
46033	2020-08-05	1.4285714285714286	0.0	
46035	2020-08-05	1.4285714285714286	0.14285714285714285	
46037	2020-08-05	0.0	0.0	
46039	2020-08-05	0.14285714285714285	0.0	
46041	2020-08-05	1.4285714285714286	0.0	
46043	2020-08-05	0.0	0.0	
46045	2020-08-05	0.42857142857142855	0.0	
46047	2020-08-05	0.8571428571428571	0.0	
46049	2020-08-05	0.0	0.0	
46051	2020-08-05	0.7142857142857143	0.0	
46053	2020-08-05	0.0	0.0	
46055	2020-08-05	0.14285714285714285	0.0	
46057	2020-08-05	0.2857142857142857	0.0	
46059	2020-08-05	0.0	0.0	
46061	2020-08-05	0.14285714285714285	0.0	
46065	2020-08-05	0.14285714285714285	0.0	
46067	2020-08-05	0.42857142857142855	0.0	
46069	2020-08-05	0.0	0.0	
46071	2020-08-05	0.5714285714285714	0.0	
46073	2020-08-05	0.14285714285714285	0.0	
46075	2020-08-05	0.14285714285714285	0.0	
46077	2020-08-05	0.42857142857142855	0.0	
46079	2020-08-05	1.2857142857142858	0.0	
46081	2020-08-05	1.2857142857142858	0.0	
46083	2020-08-05	9.571428571428571	0.0	
46085	2020-08-05	0.42857142857142855	0.0	
46087	2020-08-05	0.2857142857142857	0.0	
46089	2020-08-05	0.14285714285714285	0.0	
46091	2020-08-05	0.0	0.0	
46093	2020-08-05	2.0	0.0	
46095	2020-08-05	0.14285714285714285	0.0	
46097	2020-08-05	0.2857142857142857	0.0	
46099	2020-08-05	23.857142857142858	0.14285714285714285	
46101	2020-08-05	0.14285714285714285	0.0	
46102	2020-08-05	1.8571428571428572	0.0	
46103	2020-08-05	8.857142857142858	0.42857142857142855	
46105	2020-08-05	0.0	0.0	
46107	2020-08-05	0.0	0.0	
46109	2020-08-05	0.5714285714285714	0.0	
46111	2020-08-05	0.0	0.0	
46115	2020-08-05	0.42857142857142855	0.0	
46117	2020-08-05	0.0	0.0	
46119	2020-08-05	0.0	0.0	
46121	2020-08-05	0.14285714285714285	0.0	
46123	2020-08-05	0.0	0.0	
46125	2020-08-05	1.0	0.0	
46127	2020-08-05	2.4285714285714284	0.14285714285714285	
46129	2020-08-05	0.0	0.0	
46135	2020-08-05	0.42857142857142855	0.0	
46137	2020-08-05	0.14285714285714285	0.0	
47001	2020-08-05	14.428571428571429	0.2857142857142857	
47003	2020-08-05	12.0	0.14285714285714285	
47005	2020-08-05	8.0	0.0	
47007	2020-08-05	2.857142857142857	0.0	
47009	2020-08-05	32.714285714285715	0.14285714285714285	
47011	2020-08-05	30.857142857142858	0.2857142857142857	
47013	2020-08-05	9.142857142857142	0.0	
47015	2020-08-05	3.7142857142857144	0.0	
47017	2020-08-05	13.857142857142858	0.14285714285714285	
47019	2020-08-05	17.0	0.14285714285714285	
47021	2020-08-05	12.571428571428571	0.2857142857142857	
47023	2020-08-05	4.571428571428571	0.2857142857142857	
47025	2020-08-05	8.142857142857142	0.0	
47027	2020-08-05	2.142857142857143	0.0	
47029	2020-08-05	11.285714285714286	0.14285714285714285	
47031	2020-08-05	16.428571428571427	0.2857142857142857	
47033	2020-08-05	9.571428571428571	0.14285714285714285	
47035	2020-08-05	7.285714285714286	0.0	
47037	2020-08-05	181.0	2.0	
47039	2020-08-05	7.714285714285714	0.2857142857142857	
47041	2020-08-05	8.142857142857142	0.0	
47043	2020-08-05	13.714285714285714	0.0	
47045	2020-08-05	17.142857142857142	0.2857142857142857	
47047	2020-08-05	10.285714285714286	0.0	
47049	2020-08-05	1.8571428571428572	0.0	
47051	2020-08-05	9.142857142857142	0.14285714285714285	
47053	2020-08-05	20.142857142857142	0.14285714285714285	
47055	2020-08-05	8.0	0.5714285714285714	
47057	2020-08-05	5.857142857142857	0.0	
47059	2020-08-05	11.714285714285714	0.14285714285714285	
47061	2020-08-05	2.142857142857143	0.0	
47063	2020-08-05	30.0	0.42857142857142855	
47065	2020-08-05	65.57142857142857	0.2857142857142857	
47067	2020-08-05	1.0	0.0	
47069	2020-08-05	15.857142857142858	0.14285714285714285	
47071	2020-08-05	10.857142857142858	0.0	
47073	2020-08-05	19.571428571428573	0.2857142857142857	
47075	2020-08-05	13.571428571428571	0.0	
47077	2020-08-05	15.714285714285714	0.0	
47079	2020-08-05	11.428571428571429	0.0	
47081	2020-08-05	6.0	0.0	
47083	2020-08-05	1.0	0.0	
47085	2020-08-05	3.7142857142857144	0.0	
47087	2020-08-05	1.0	0.14285714285714285	
47089	2020-08-05	10.285714285714286	0.14285714285714285	
47091	2020-08-05	19.0	0.0	
47093	2020-08-05	106.0	1.5714285714285714	
47095	2020-08-05	5.142857142857143	0.0	
47097	2020-08-05	10.571428571428571	0.14285714285714285	
47099	2020-08-05	12.714285714285714	0.0	
47101	2020-08-05	3.2857142857142856	0.0	
47103	2020-08-05	5.857142857142857	0.0	
47105	2020-08-05	15.857142857142858	0.0	
47107	2020-08-05	8.0	0.0	
47109	2020-08-05	9.571428571428571	0.14285714285714285	
47111	2020-08-05	7.857142857142857	0.0	
47113	2020-08-05	36.714285714285715	0.42857142857142855	
47115	2020-08-05	4.0	0.0	
47117	2020-08-05	5.285714285714286	0.14285714285714285	
47119	2020-08-05	22.0	0.2857142857142857	
47121	2020-08-05	2.142857142857143	0.0	
47123	2020-08-05	11.857142857142858	0.0	
47125	2020-08-05	36.714285714285715	0.42857142857142855	
47127	2020-08-05	2.5714285714285716	0.0	
47129	2020-08-05	4.285714285714286	0.0	
47131	2020-08-05	19.142857142857142	0.0	
47133	2020-08-05	3.2857142857142856	0.0	
47135	2020-08-05	1.8571428571428572	0.0	
47137	2020-08-05	1.1428571428571428	0.0	
47139	2020-08-05	8.428571428571429	0.42857142857142855	
47141	2020-08-05	26.285714285714285	0.0	
47143	2020-08-05	8.571428571428571	0.0	
47145	2020-08-05	14.857142857142858	0.14285714285714285	
47147	2020-08-05	18.714285714285715	0.42857142857142855	
47149	2020-08-05	81.71428571428571	0.5714285714285714	
47151	2020-08-05	5.285714285714286	0.0	
47153	2020-08-05	1.1428571428571428	0.0	
47155	2020-08-05	31.714285714285715	0.14285714285714285	
47157	2020-08-05	343.14285714285717	3.5714285714285716	
47159	2020-08-05	10.142857142857142	0.14285714285714285	
47161	2020-08-05	1.2857142857142858	0.0	
47163	2020-08-05	29.857142857142858	0.5714285714285714	
47165	2020-08-05	35.714285714285715	0.42857142857142855	
47167	2020-08-05	15.857142857142858	0.0	
47169	2020-08-05	1.5714285714285714	0.0	
47171	2020-08-05	3.0	0.0	
47173	2020-08-05	4.428571428571429	0.0	
47175	2020-08-05	0.7142857142857143	0.0	
47177	2020-08-05	16.428571428571427	0.14285714285714285	
47179	2020-08-05	39.142857142857146	0.0	
47181	2020-08-05	4.428571428571429	0.14285714285714285	
47183	2020-08-05	21.0	0.14285714285714285	
47185	2020-08-05	8.142857142857142	0.0	
47187	2020-08-05	48.857142857142854	0.0	
47189	2020-08-05	30.142857142857142	0.42857142857142855	
48001	2020-08-05	26.142857142857142	0.42857142857142855	
48003	2020-08-05	5.0	0.0	
48005	2020-08-05	27.0	1.0	
48007	2020-08-05	3.7142857142857144	0.2857142857142857	
48009	2020-08-05	0.7142857142857143	0.0	
48011	2020-08-05	0.5714285714285714	0.0	
48013	2020-08-05	3.2857142857142856	0.42857142857142855	
48015	2020-08-05	1.2857142857142858	0.0	
48017	2020-08-05	2.5714285714285716	0.14285714285714285	
48019	2020-08-05	1.4285714285714286	0.2857142857142857	
48021	2020-08-05	5.714285714285714	0.42857142857142855	
48023	2020-08-05	0.42857142857142855	0.0	
48025	2020-08-05	33.57142857142857	0.2857142857142857	
48027	2020-08-05	64.14285714285714	0.7142857142857143	
48029	2020-08-05	383.42857142857144	21.714285714285715	
48031	2020-08-05	0.8571428571428571	0.42857142857142855	
48035	2020-08-05	3.5714285714285716	0.0	
48037	2020-08-05	2.4285714285714284	0.7142857142857143	
48039	2020-08-05	122.14285714285714	3.4285714285714284	
48041	2020-08-05	27.428571428571427	0.5714285714285714	
48043	2020-08-05	1.2857142857142858	0.0	
48045	2020-08-05	0.0	0.0	
48047	2020-08-05	2.0	0.0	
48049	2020-08-05	1.8571428571428572	0.2857142857142857	
48051	2020-08-05	1.0	0.14285714285714285	
48053	2020-08-05	1.5714285714285714	0.0	
48055	2020-08-05	6.142857142857143	0.2857142857142857	
48057	2020-08-05	10.285714285714286	0.14285714285714285	
48059	2020-08-05	1.1428571428571428	0.0	
48061	2020-08-05	969.5714285714286	14.285714285714286	
48063	2020-08-05	3.142857142857143	0.14285714285714285	
48065	2020-08-05	0.2857142857142857	0.0	
48067	2020-08-05	2.7142857142857144	0.2857142857142857	
48069	2020-08-05	3.857142857142857	0.2857142857142857	
48071	2020-08-05	10.571428571428571	0.0	
48073	2020-08-05	16.428571428571427	0.14285714285714285	
48075	2020-08-05	1.1428571428571428	0.0	
48077	2020-08-05	0.5714285714285714	0.0	
48079	2020-08-05	1.8571428571428572	0.0	
48081	2020-08-05	0.7142857142857143	0.0	
48083	2020-08-05	1.1428571428571428	0.0	
48085	2020-08-05	101.42857142857143	2.5714285714285716	
48087	2020-08-05	0.14285714285714285	0.0	
48089	2020-08-05	2.857142857142857	0.0	
48091	2020-08-05	16.857142857142858	1.4285714285714286	
48093	2020-08-05	1.2857142857142858	0.0	
48095	2020-08-05	0.42857142857142855	0.0	
48097	2020-08-05	2.4285714285714284	0.14285714285714285	
48099	2020-08-05	7.285714285714286	0.0	
48101	2020-08-05	0.7142857142857143	0.0	
48103	2020-08-05	1.2857142857142858	0.0	
48105	2020-08-05	2.142857142857143	0.14285714285714285	
48107	2020-08-05	1.0	0.0	
48109	2020-08-05	0.14285714285714285	0.0	
48111	2020-08-05	1.4285714285714286	0.0	
48113	2020-08-05	558.1428571428571	9.714285714285714	
48115	2020-08-05	1.2857142857142858	0.0	
48117	2020-08-05	13.0	0.14285714285714285	
48119	2020-08-05	0.42857142857142855	0.0	
48121	2020-08-05	132.28571428571428	1.7142857142857142	
48123	2020-08-05	17.0	0.42857142857142855	
48125	2020-08-05	0.0	0.0	
48127	2020-08-05	2.7142857142857144	0.42857142857142855	
48129	2020-08-05	0.2857142857142857	0.0	
48131	2020-08-05	2.142857142857143	0.5714285714285714	
48133	2020-08-05	2.7142857142857144	0.0	
48135	2020-08-05	49.0	1.4285714285714286	
48137	2020-08-05	0.7142857142857143	0.0	
48139	2020-08-05	43.42857142857143	0.5714285714285714	
48141	2020-08-05	231.42857142857142	6.857142857142857	
48143	2020-08-05	8.428571428571429	0.0	
48145	2020-08-05	1.1428571428571428	0.2857142857142857	
48147	2020-08-05	4.428571428571429	0.14285714285714285	
48149	2020-08-05	1.8571428571428572	0.14285714285714285	
48151	2020-08-05	0.42857142857142855	0.0	
48153	2020-08-05	1.4285714285714286	0.14285714285714285	
48155	2020-08-05	0.0	0.0	
48157	2020-08-05	243.85714285714286	2.2857142857142856	
48159	2020-08-05	1.4285714285714286	0.0	
48161	2020-08-05	0.7142857142857143	0.0	
48163	2020-08-05	6.857142857142857	0.0	
48165	2020-08-05	5.571428571428571	0.0	
48167	2020-08-05	96.28571428571429	2.0	
48169	2020-08-05	0.5714285714285714	0.14285714285714285	
48171	2020-08-05	1.2857142857142858	0.42857142857142855	
48173	2020-08-05	0.0	0.0	
48175	2020-08-05	0.0	0.14285714285714285	
48177	2020-08-05	5.714285714285714	0.2857142857142857	
48179	2020-08-05	6.428571428571429	0.0	
48181	2020-08-05	12.571428571428571	0.14285714285714285	
48183	2020-08-05	12.0	0.42857142857142855	
48185	2020-08-05	4.714285714285714	0.14285714285714285	
48187	2020-08-05	15.428571428571429	1.8571428571428572	
48189	2020-08-05	11.714285714285714	0.5714285714285714	
48191	2020-08-05	0.42857142857142855	0.0	
48193	2020-08-05	0.14285714285714285	0.14285714285714285	
48195	2020-08-05	0.0	0.0	
48197	2020-08-05	0.42857142857142855	0.0	
48199	2020-08-05	16.571428571428573	0.42857142857142855	
48201	2020-08-05	1684.4285714285713	17.0	
48203	2020-08-05	6.857142857142857	0.0	
48205	2020-08-05	0.14285714285714285	0.0	
48207	2020-08-05	1.2857142857142858	0.0	
48209	2020-08-05	99.0	1.0	
48211	2020-08-05	0.5714285714285714	0.0	
48213	2020-08-05	11.857142857142858	0.42857142857142855	
48215	2020-08-05	373.0	39.42857142857143	
48217	2020-08-05	1.8571428571428572	0.5714285714285714	
48219	2020-08-05	2.857142857142857	0.0	
48221	2020-08-05	15.714285714285714	0.42857142857142855	
48223	2020-08-05	3.7142857142857144	0.0	
48225	2020-08-05	9.857142857142858	0.2857142857142857	
48227	2020-08-05	4.285714285714286	0.0	
48229	2020-08-05	0.42857142857142855	0.0	
48231	2020-08-05	13.571428571428571	0.2857142857142857	
48233	2020-08-05	1.5714285714285714	0.0	
48235	2020-08-05	0.2857142857142857	0.0	
48237	2020-08-05	3.0	0.0	
48239	2020-08-05	15.428571428571429	0.2857142857142857	
48241	2020-08-05	3.0	0.0	
48243	2020-08-05	0.0	0.0	
48245	2020-08-05	57.142857142857146	1.8571428571428572	
48247	2020-08-05	0.7142857142857143	0.0	
48249	2020-08-05	14.0	1.1428571428571428	
48251	2020-08-05	46.714285714285715	1.2857142857142858	
48253	2020-08-05	1.7142857142857142	0.0	
48255	2020-08-05	21.714285714285715	0.2857142857142857	
48257	2020-08-05	55.714285714285715	0.7142857142857143	
48259	2020-08-05	2.2857142857142856	0.42857142857142855	
48261	2020-08-05	0.14285714285714285	0.0	
48263	2020-08-05	0.14285714285714285	0.0	
48265	2020-08-05	6.857142857142857	0.2857142857142857	
48267	2020-08-05	0.0	0.0	
48271	2020-08-05	0.2857142857142857	0.0	
48273	2020-08-05	10.571428571428571	0.5714285714285714	
48275	2020-08-05	1.2857142857142858	0.0	
48277	2020-08-05	7.142857142857143	0.0	
48279	2020-08-05	2.7142857142857144	0.8571428571428571	
48281	2020-08-05	0.7142857142857143	0.14285714285714285	
48283	2020-08-05	1.0	0.0	
48285	2020-08-05	6.142857142857143	0.42857142857142855	
48287	2020-08-05	2.4285714285714284	0.14285714285714285	
48289	2020-08-05	0.42857142857142855	0.14285714285714285	
48291	2020-08-05	8.0	0.8571428571428571	
48293	2020-08-05	5.428571428571429	0.0	
48295	2020-08-05	0.14285714285714285	0.0	
48297	2020-08-05	13.714285714285714	0.14285714285714285	
48299	2020-08-05	0.14285714285714285	0.14285714285714285	
48303	2020-08-05	71.0	0.5714285714285714	
48305	2020-08-05	0.5714285714285714	0.0	
48307	2020-08-05	1.5714285714285714	0.0	
48309	2020-08-05	83.71428571428571	0.8571428571428571	
48311	2020-08-05	0.14285714285714285	0.0	
48313	2020-08-05	1.7142857142857142	0.2857142857142857	
48315	2020-08-05	0.8571428571428571	0.14285714285714285	
48317	2020-08-05	0.5714285714285714	0.14285714285714285	
48319	2020-08-05	0.8571428571428571	0.0	
48321	2020-08-05	7.285714285714286	0.42857142857142855	
48323	2020-08-05	58.285714285714285	1.7142857142857142	
48325	2020-08-05	6.285714285714286	0.7142857142857143	
48327	2020-08-05	0.14285714285714285	0.0	
48329	2020-08-05	60.42857142857143	0.7142857142857143	
48331	2020-08-05	4.857142857142857	0.0	
48333	2020-08-05	0.2857142857142857	0.0	
48335	2020-08-05	2.2857142857142856	0.0	
48337	2020-08-05	2.0	0.0	
48339	2020-08-05	67.0	1.5714285714285714	
48341	2020-08-05	5.0	0.0	
48343	2020-08-05	2.0	0.0	
48345	2020-08-05	0.0	0.0	
48347	2020-08-05	18.714285714285715	0.7142857142857143	
48349	2020-08-05	10.857142857142858	0.0	
48351	2020-08-05	1.2857142857142858	0.0	
48353	2020-08-05	0.7142857142857143	0.0	
48355	2020-08-05	308.7142857142857	7.857142857142857	
48357	2020-08-05	1.5714285714285714	0.0	
48359	2020-08-05	0.14285714285714285	0.0	
48361	2020-08-05	60.57142857142857	0.42857142857142855	
48363	2020-08-05	11.142857142857142	0.42857142857142855	
48365	2020-08-05	1.7142857142857142	0.0	
48367	2020-08-05	19.142857142857142	0.7142857142857143	
48369	2020-08-05	3.5714285714285716	0.0	
48371	2020-08-05	2.5714285714285716	0.0	
48373	2020-08-05	6.428571428571429	0.7142857142857143	
48375	2020-08-05	26.857142857142858	0.8571428571428571	
48377	2020-08-05	1.5714285714285714	0.0	
48379	2020-08-05	0.8571428571428571	0.0	
48381	2020-08-05	20.142857142857142	0.2857142857142857	
48383	2020-08-05	0.8571428571428571	0.0	
48385	2020-08-05	1.7142857142857142	0.0	
48387	2020-08-05	0.2857142857142857	0.0	
48389	2020-08-05	3.4285714285714284	0.2857142857142857	
48391	2020-08-05	5.285714285714286	0.14285714285714285	
48393	2020-08-05	0.14285714285714285	0.0	
48395	2020-08-05	2.5714285714285716	0.14285714285714285	
48397	2020-08-05	13.142857142857142	0.0	
48399	2020-08-05	2.2857142857142856	0.0	
48401	2020-08-05	3.0	0.0	
48403	2020-08-05	1.7142857142857142	0.0	
48405	2020-08-05	0.5714285714285714	0.14285714285714285	
48407	2020-08-05	5.285714285714286	0.2857142857142857	
48409	2020-08-05	24.714285714285715	0.5714285714285714	
48411	2020-08-05	0.14285714285714285	0.0	
48413	2020-08-05	0.14285714285714285	0.0	
48415	2020-08-05	7.285714285714286	0.0	
48417	2020-08-05	0.14285714285714285	0.0	
48419	2020-08-05	3.4285714285714284	0.2857142857142857	
48421	2020-08-05	0.42857142857142855	0.0	
48423	2020-08-05	27.714285714285715	0.42857142857142855	
48425	2020-08-05	2.2857142857142856	0.0	
48427	2020-08-05	37.714285714285715	2.7142857142857144	
48429	2020-08-05	0.42857142857142855	0.0	
